run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,24,480,0|0|2|0|0|1,dispatch_urgent_first,charge_balanced,-0.188,0,0,9.4,0.6305,0.425875,0.6305,0.425875,3
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,1.268,2,0,36.6,0.0,0.317,0.0,0.317,8
38795988,2,40,0|0|4|0|2|0,dispatch_balanced,charge_task_first,1.814,3,0,59.3,0.0,0.4535,0.0,0.4535,8
38795988,3,60,0|0|4|0|2|0,dispatch_urgent_first,charge_task_first,1.436,2,0,28.2,0.0,0.359,0.4535,0.699125,8
38795988,4,80,0|0|4|0|3|0,dispatch_energy_safe,charge_proactive,1.28,2,0,36.0,0.0,0.32,0.0,0.32,8
38795988,5,100,0|0|4|0|3|0,dispatch_energy_safe,charge_proactive,2.75,4,0,62.5,0.32,0.9275,0.32,0.9275,8
38795988,6,120,0|0|4|0|0|0,dispatch_balanced,charge_balanced,5.98,8,0,101.0,0.0,1.495,0.0,1.495,8
38795988,7,140,0|0|4|0|0|0,dispatch_balanced,charge_proactive,2.748,5,0,112.6,1.495,1.80825,0.0,0.687,8
38795988,8,160,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,1.932,4,0,103.4,0.0,0.483,0.0,0.483,8
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.098,0,0,4.9,0.0,-0.0245,0.0,-0.0245,8
38795988,2,40,0|0|4|0|4|0,dispatch_balanced,charge_balanced,1.09,2,0,45.5,0.0,0.2725,0.0,0.2725,8
38795988,3,60,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,4.134,6,0,93.3,0.0,1.0335,0.0,1.0335,8
38795988,4,80,0|1|4|0|1|0,dispatch_energy_safe,charge_proactive,3.156,5,0,92.2,0.0,0.789,0.0,0.789,8
38795988,5,100,0|1|4|0|0|0,dispatch_bundle_first,charge_proactive,2.808,5,0,109.6,0.0,0.702,0.0,0.702,8
38795988,6,120,0|0|3|0|0|0,dispatch_balanced,charge_balanced,4.316,6,0,84.2,0.0,1.079,0.0,1.079,8
38795988,7,140,0|0|3|0|1|0,dispatch_energy_safe,charge_proactive,0.9,2,0,55.0,0.0,0.225,0.0,0.225,8
38795988,8,160,0|0|4|0|0|0,dispatch_bundle_first,charge_proactive,2.342,4,0,82.9,0.0,0.5855,0.0,0.5855,8
38795988,9,180,0|0|4|0|0|0,dispatch_bundle_first,charge_proactive,3.962,6,0,101.9,0.5855,1.658913,0.5855,1.658913,8
38795988,10,200,0|0|3|0|0|0,dispatch_balanced,charge_balanced,3.874,6,0,106.3,1.079,2.007038,1.079,2.007038,8
38795988,11,220,0|0|3|0|0|0,dispatch_balanced,charge_task_first,5.2,7,0,90.0,2.007038,3.231774,0.0,1.726495,8
38795988,12,240,0|0|3|0|0|0,dispatch_balanced,charge_balanced,1.002,3,0,99.9,3.231774,2.67433,2.007038,1.755778,8
38795988,13,260,0|0|2|0|0|0,dispatch_bundle_first,charge_proactive,1.906,7,1,104.7,0.0,0.4765,0.0,0.4765,8
38795988,14,280,0|0|2|0|0|0,dispatch_bundle_first,charge_proactive,0.852,2,0,57.4,0.4765,1.13867,0.4765,0.943478,8
38795988,15,300,0|0|3|0|0|0,dispatch_balanced,charge_balanced,3.296,5,0,85.2,2.67433,3.398043,1.755778,2.513936,8
38795988,16,320,0|0|3|0|0|0,dispatch_balanced,charge_balanced,2.408,4,0,79.6,3.398043,3.872616,2.513936,3.021664,8
38795988,17,340,0|0|3|0|0|0,dispatch_energy_safe,charge_balanced,3.628,5,0,68.6,0.0,1.729931,3.021664,3.815351,8
38795988,18,360,0|0|3|0|0|0,dispatch_balanced,charge_proactive,1.434,3,0,78.3,3.872616,4.085893,0.0,1.169262,8
38795988,19,380,0|0|3|0|0|0,dispatch_balanced,charge_balanced,4.224,6,0,88.8,4.085893,4.988672,3.815351,4.728276,8
38795988,20,400,0|0|3|0|0|0,dispatch_balanced,charge_balanced,0.106,1,0,44.7,4.988672,3.987623,4.728276,3.792326,8
38795988,21,420,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,2.26,4,0,87.0,1.0335,2.187495,1.0335,2.145994,8
38795988,22,440,0|0|3|0|0|0,dispatch_balanced,charge_proactive,2.304,4,0,84.8,3.987623,3.566717,1.169262,1.452947,8
38795988,23,460,0|0|4|0|1|1,dispatch_urgent_first,charge_balanced,1.634,3,0,68.3,0.0,0.4085,0.0,0.4085,8
38795988,24,480,0|0|3|0|0|1,dispatch_urgent_first,charge_task_first,2.846,5,0,107.7,0.0,0.7115,0.0,0.7115,8
38795988,25,500,0|0|3|0|0|1,dispatch_urgent_first,charge_task_first,1.624,3,0,68.8,0.7115,0.939625,0.7115,0.939625,8
38795988,26,520,0|0|3|0|2|1,dispatch_urgent_first,charge_balanced,0.966,2,0,51.7,0.0,0.2415,0.0,0.2415,8
38795988,27,540,0|0|3|0|1|1,dispatch_bundle_first,charge_task_first,0.744,2,0,62.8,0.0,0.38567,0.0,0.38567,8
38795988,28,560,0|0|3|0|0|1,dispatch_urgent_first,charge_task_first,5.94,8,0,103.0,0.939625,2.389389,0.939625,2.389389,8
38795988,29,580,0|0|3|0|0|1,dispatch_urgent_first,charge_task_first,1.818,4,0,109.1,2.389389,2.246542,2.389389,2.246542,8
38795988,30,600,0|0|2|0|0|1,dispatch_bundle_first,charge_task_first,3.264,5,0,86.8,0.0,0.816,0.0,0.816,8
38795988,31,620,0|0|2|0|0|1,dispatch_urgent_first,charge_task_first,1.138,3,0,93.1,0.0,0.2845,0.816,0.8965,8
38795988,32,640,0|4|2|0|0|1,dispatch_bundle_first,charge_balanced,1.932,4,0,103.4,0.0,0.483,0.0,0.483,8
38795988,33,660,0|1|2|0|0|1,dispatch_bundle_first,charge_task_first,0.98,3,0,101.0,0.0,0.245,0.0,0.245,8
38795988,34,680,1|0|2|0|0|1,dispatch_bundle_first,charge_task_first,1.15,6,1,92.5,0.0,0.2875,0.0,0.2875,8
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.52,0,0,26.0,0.0,-0.13,0.0,-0.13,8
38795988,2,40,0|0|4|0|1|0,dispatch_balanced,charge_task_first,4.392,6,0,80.4,0.0,1.098,0.0,1.098,8
38795988,3,60,0|0|4|0|1|0,dispatch_urgent_first,charge_task_first,0.606,2,0,69.7,0.0,0.1515,1.098,0.975,8
38795988,4,80,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,2.874,5,0,106.3,0.0,0.7185,0.0,0.7185,8
38795988,5,100,0|2|3|0|0|0,dispatch_bundle_first,charge_proactive,4.852,7,0,107.4,0.0,1.213,0.0,1.213,8
38795988,6,120,0|0|3|0|0|0,dispatch_balanced,charge_balanced,3.032,5,0,98.4,0.0,0.758,0.0,0.758,8
38795988,7,140,0|0|3|0|0|0,dispatch_balanced,charge_proactive,3.128,5,0,93.6,0.758,1.511575,0.0,0.943075,8
38795988,8,160,0|0|3|0|0|0,dispatch_balanced,charge_proactive,4.216,6,0,89.2,1.511575,2.445444,0.943075,2.019069,8
38795988,9,180,0|2|3|0|0|0,dispatch_bundle_first,charge_proactive,1.58,3,0,71.0,1.213,1.824407,1.213,1.733802,8
38795988,10,200,0|0|3|0|0|0,dispatch_balanced,charge_proactive,2.072,4,0,96.4,2.445444,2.352083,2.019069,2.032302,8
38795988,11,220,0|0|2|0|0|0,dispatch_bundle_first,charge_task_first,3.754,5,0,62.3,0.0,0.9385,0.0,0.9385,8
38795988,12,240,0|0|3|0|1|0,dispatch_balanced,charge_proactive,3.332,5,0,83.4,0.0,1.332818,0.0,1.264864,8
38795988,13,260,0|0|3|0|0|0,dispatch_balanced,charge_proactive,1.202,3,0,89.9,2.352083,2.263993,2.032302,2.024157,8
38795988,14,280,0|0|2|0|0|0,dispatch_bundle_first,charge_task_first,3.77,6,0,111.5,0.9385,1.646375,0.9385,1.646375,8
38795988,15,300,0|3|2|0|0|0,dispatch_balanced,charge_proactive,1.746,4,0,112.7,0.0,0.786355,0.0,0.786355,8
38795988,16,320,0|0|2|0|0|0,dispatch_bundle_first,charge_task_first,4.952,7,0,102.4,1.646375,2.472781,1.646375,2.472781,8
38795988,17,340,0|0|1|0|0|0,dispatch_energy_safe,charge_task_first,2.264,4,0,86.8,0.0,1.091466,0.0,1.091466,8
38795988,18,360,0|0|2|0|0|0,dispatch_bundle_first,charge_task_first,0.778,2,0,61.1,2.472781,2.574552,2.472781,2.574552,8
38795988,19,380,0|0|2|0|0|0,dispatch_energy_safe,charge_task_first,0.326,2,0,83.7,0.0,0.628592,2.574552,2.559506,8
38795988,20,400,0|0|2|0|0|0,dispatch_bundle_first,charge_task_first,1.51,3,0,74.5,2.574552,2.308414,2.559506,2.29713,8
38795988,21,420,0|0|2|0|1|0,dispatch_bundle_first,charge_proactive,5.226,7,0,88.7,0.0,1.797038,0.0,1.79464,8
38795988,22,440,0|0|2|0|0|0,dispatch_bundle_first,charge_task_first,2.894,5,0,105.3,2.308414,2.45481,2.29713,2.446347,8
38795988,23,460,0|0|2|0|1|1,dispatch_energy_safe,charge_task_first,3.018,5,0,99.1,0.0,0.7545,0.0,0.7545,8
38795988,24,480,0|0|1|0|0|1,dispatch_urgent_first,charge_balanced,0.254,2,0,87.3,0.0,0.0635,0.0,0.0635,8
38795988,25,500,0|0|2|0|0|1,dispatch_balanced,charge_balanced,4.292,6,0,85.4,0.0,1.086494,0.0,1.086494,8
38795988,26,520,0|0|1|0|0|1,dispatch_urgent_first,charge_balanced,2.494,4,0,75.3,0.0635,0.902005,0.0635,0.902005,8
38795988,27,540,0|0|2|0|0|1,dispatch_balanced,charge_balanced,1.726,3,0,63.7,1.086494,1.47725,1.086494,1.47725,8
38795988,28,560,0|0|2|0|0|1,dispatch_balanced,charge_balanced,2.61,4,0,69.5,1.47725,1.760438,1.47725,1.760438,8
38795988,29,580,0|0|3|0|0|1,dispatch_energy_safe,charge_task_first,1.112,3,0,94.4,0.0,0.652093,0.0,0.652093,8
38795988,30,600,0|0|2|0|0|1,dispatch_balanced,charge_balanced,4.396,6,0,80.2,1.760438,2.793421,1.760438,2.793421,8
38795988,31,620,0|0|2|0|0|1,dispatch_balanced,charge_balanced,3.884,6,0,105.8,2.793421,3.659668,2.793421,3.659668,8
38795988,32,640,0|0|2|0|0|1,dispatch_balanced,charge_balanced,2.212,4,0,89.4,3.659668,4.07543,3.659668,4.07543,8
38795988,33,660,0|0|2|0|0|1,dispatch_balanced,charge_balanced,1.722,3,0,63.9,4.07543,3.647404,4.07543,3.647404,8
38795988,34,680,0|0|2|0|1|1,dispatch_energy_safe,charge_task_first,1.956,4,0,102.2,0.7545,1.829948,0.7545,1.829948,8
38795988,35,700,0|0|2|0|0|1,dispatch_balanced,charge_balanced,2.098,4,0,95.1,3.647404,3.260053,3.647404,3.260053,8
38795988,36,720,0|4|2|0|0|1,dispatch_balanced,charge_task_first,3.752,6,0,112.4,0.0,1.129676,0.0,1.129676,8
38795988,37,740,0|0|1|0|0|1,dispatch_urgent_first,charge_balanced,1.512,3,0,74.4,0.902005,1.747265,0.902005,1.747265,8
38795988,38,760,0|0|2|0|0|1,dispatch_balanced,charge_balanced,1.226,2,0,38.7,3.260053,2.89011,3.260053,2.89011,8
38795988,39,780,0|0|3|0|0|1,dispatch_energy_safe,charge_task_first,0.684,1,0,15.8,0.652093,0.66007,0.652093,0.66007,8
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,0.678,1,0,16.1,0.0,0.1695,0.0,0.1695,8
38795988,2,40,0|0|4|0|2|0,dispatch_balanced,charge_task_first,1.722,3,0,63.9,0.0,0.4305,0.0,0.4305,8
38795988,3,60,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,1.092,2,0,45.4,0.0,0.364481,0.0,0.364481,8
38795988,4,80,0|0|4|0|2|0,dispatch_balanced,charge_task_first,0.304,1,0,34.8,0.4305,0.476327,0.4305,0.476327,8
38795988,5,100,0|0|4|0|1|0,dispatch_urgent_first,charge_proactive,3.144,5,0,92.8,0.364481,1.059361,0.0,0.786,8
38795988,6,120,0|0|4|0|0|0,dispatch_balanced,charge_balanced,4.958,7,0,102.1,0.0,1.2395,0.0,1.2395,8
38795988,7,140,0|0|4|0|0|0,dispatch_balanced,charge_proactive,2.926,5,0,103.7,1.2395,1.661125,0.0,0.7315,8
38795988,8,160,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,3.964,6,0,101.8,0.0,0.991,0.0,0.991,8
38795988,9,180,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,0.068,2,0,96.6,0.991,0.970838,0.991,0.970838,8
38795988,10,200,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,1.756,3,0,62.2,0.970838,1.392242,0.970838,1.334153,8
38795988,11,220,0|0|4|0|1|0,dispatch_urgent_first,charge_task_first,0.99,2,0,50.5,1.059361,1.267135,0.0,0.414525,8
38795988,12,240,0|0|4|0|1|0,dispatch_urgent_first,charge_proactive,2.978,5,0,101.1,1.267135,1.990703,0.786,1.617508,8
38795988,13,260,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,2.15,4,0,92.5,1.392242,1.581682,1.334153,1.538115,8
38795988,14,280,0|0|3|0|1|0,dispatch_urgent_first,charge_balanced,1.032,3,0,98.4,0.0,0.594107,0.0,0.584849,8
38795988,15,300,0|0|3|0|0|0,dispatch_balanced,charge_proactive,3.086,5,0,95.7,0.0,1.107607,1.538115,2.251936,8
38795988,16,320,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,2.296,4,0,85.2,1.581682,2.096369,2.251936,2.741488,8
38795988,17,340,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,1.856,4,0,107.2,0.0,0.909478,2.741488,3.102682,8
38795988,18,360,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,6.072,8,0,96.4,2.096369,3.090277,3.102682,3.845012,8
38795988,19,380,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,-1.162,4,1,108.1,0.0,-0.2905,0.0,-0.2905,8
38795988,20,400,0|4|2|0|0|0,dispatch_balanced,charge_proactive,2.926,5,0,103.7,0.0,0.7315,0.0,0.7315,8
38795988,21,420,0|0|2|0|0|0,dispatch_bundle_first,charge_task_first,0.052,2,0,97.4,0.0,0.013,0.0,0.013,8
38795988,22,440,0|0|2|0|0|0,dispatch_bundle_first,charge_proactive,4.204,6,0,89.8,0.013,1.06075,-0.2905,0.833125,8
38795988,23,460,0|2|2|0|0|1,dispatch_urgent_first,charge_balanced,2.13,4,0,93.5,0.0,0.5325,0.0,0.5325,8
38795988,24,480,0|4|2|0|0|1,dispatch_urgent_first,charge_task_first,0.956,3,0,102.2,0.0,0.239,0.0,0.239,8
38795988,25,500,0|2|1|0|0|1,dispatch_energy_safe,charge_balanced,4.862,7,0,106.9,0.0,1.2155,0.0,1.2155,8
38795988,26,520,0|2|1|0|0|1,dispatch_energy_safe,charge_balanced,2.246,4,0,87.7,1.2155,1.473125,1.2155,1.473125,8
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,0.424,1,0,28.8,0.0,0.106,0.0,0.106,8
38795988,2,40,0|0|4|0|1|0,dispatch_balanced,charge_task_first,2.38,4,0,81.0,0.0,0.595,0.0,0.595,8
38795988,3,60,0|0|4|0|1|0,dispatch_urgent_first,charge_task_first,3.39,5,0,80.5,0.0,0.973938,0.595,1.420188,8
38795988,4,80,0|0|4|0|1|0,dispatch_urgent_first,charge_task_first,0.416,2,0,79.2,0.973938,0.834453,1.420188,1.169141,8
38795988,5,100,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,4.37,6,0,81.5,0.0,1.0925,0.0,1.0925,8
38795988,6,120,0|0|3|0|1|0,dispatch_balanced,charge_balanced,0.668,3,0,116.6,0.0,0.399156,0.0,0.399156,8
38795988,7,140,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,4.002,6,0,99.9,1.0925,2.052031,1.0925,2.052031,8
38795988,8,160,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,1.132,3,0,93.4,2.052031,2.25808,2.052031,2.25808,8
38795988,9,180,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,4.222,6,0,88.9,2.25808,2.74906,2.25808,2.74906,8
38795988,10,200,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.176,4,0,91.2,0.0,0.544,0.0,0.544,8
38795988,11,220,0|1|2|0|0|0,dispatch_urgent_first,charge_proactive,4.838,7,0,108.1,0.0,1.3251,0.0,1.3251,8
38795988,12,240,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,0.776,3,0,111.2,0.544,0.602,0.0,0.194,8
38795988,13,260,0|0|1|0|0|0,dispatch_bundle_first,charge_proactive,4.394,6,0,80.3,0.0,1.0985,0.0,1.0985,8
38795988,14,280,0|0|1|0|0|0,dispatch_bundle_first,charge_proactive,5.498,7,0,75.1,1.0985,2.431806,1.0985,2.431806,8
38795988,15,300,0|0|1|0|0|0,dispatch_balanced,charge_proactive,2.766,4,0,61.7,0.0,0.819425,2.431806,2.630955,8
38795988,16,320,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,-0.994,0,0,49.7,0.602,0.787175,0.544,0.743675,8
38795988,17,340,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,1.218,6,1,89.1,0.0,0.888675,2.74906,2.95047,8
38795988,18,360,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,0.766,2,0,61.7,2.74906,2.83747,2.95047,3.031328,8
38795988,19,380,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,2.714,4,0,64.3,2.83747,2.806603,3.031328,2.951996,8
38795988,20,400,0|0|3|0|2|0,dispatch_balanced,charge_proactive,2.84,4,0,58.0,0.0,0.794821,0.0,0.794821,8
38795988,21,420,0|0|3|0|1|0,dispatch_balanced,charge_balanced,2.326,4,0,83.7,0.399156,1.47727,0.399156,1.508166,8
38795988,22,440,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,2.096,4,0,95.2,2.806603,2.628952,2.951996,2.737997,8
38795988,23,460,0|0|3|0|0|1,dispatch_urgent_first,charge_balanced,6.1,8,0,95.0,0.0,1.525,0.0,1.525,8
38795988,24,480,0|0|2|0|0|1,dispatch_urgent_first,charge_task_first,4.99,7,0,100.5,0.0,1.2475,0.0,1.2475,8
38795988,25,500,0|0|2|0|0|1,dispatch_urgent_first,charge_task_first,3.994,6,0,100.3,1.2475,2.199219,1.2475,2.199219,8
38795988,26,520,0|0|2|0|0|1,dispatch_urgent_first,charge_task_first,3.198,5,0,90.1,2.199219,2.916248,2.199219,2.916248,8
38795988,27,540,0|0|2|0|0|1,dispatch_urgent_first,charge_task_first,3.498,5,0,75.1,2.916248,3.061686,2.916248,3.061686,8
38795988,28,560,0|0|2|0|1|1,dispatch_bundle_first,charge_proactive,2.478,4,0,76.1,0.0,1.270108,0.0,1.270108,8
38795988,29,580,0|0|2|0|0|1,dispatch_urgent_first,charge_task_first,-0.182,1,0,59.1,3.061686,2.574827,3.061686,2.574827,8
38795988,30,600,0|0|3|0|0|1,dispatch_urgent_first,charge_balanced,2.676,4,0,66.2,1.525,1.81275,1.525,1.81275,8
38795988,31,620,0|0|3|0|1|1,dispatch_urgent_first,charge_proactive,3.652,5,0,67.4,0.0,0.913,0.0,0.913,8
38795988,32,640,0|0|3|0|1|1,dispatch_urgent_first,charge_proactive,1.84,3,0,58.0,0.913,1.14475,0.913,1.14475,8
38795988,33,660,0|0|3|0|2|1,dispatch_bundle_first,charge_task_first,2.044,3,0,47.8,0.0,0.511,0.0,0.511,8
38795988,34,680,0|1|3|0|1|1,dispatch_bundle_first,charge_task_first,2.808,4,0,59.6,0.0,0.702,0.0,0.702,8
38795988,35,700,0|2|3|0|1|1,dispatch_urgent_first,charge_task_first,2.72,4,0,64.0,0.0,0.923259,0.0,0.923259,8
38795988,36,720,0|0|3|0|1|1,dispatch_urgent_first,charge_balanced,3.322,5,0,83.9,1.14475,2.074272,0.0,1.215709,8
38795988,37,740,0|0|3|0|0|1,dispatch_urgent_first,charge_balanced,4.958,7,0,102.1,1.81275,2.984272,1.81275,2.984272,8
38795988,38,760,0|0|3|0|0|1,dispatch_balanced,charge_balanced,-0.142,0,0,7.1,0.0,-0.0355,2.984272,2.202704,8
38795988,39,780,0|0|4|0|3|1,dispatch_urgent_first,charge_task_first,0.0,0,0,0.0,0.0,0.0,0.0,0.0,8
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.502,0,0,25.1,0.0,-0.1255,0.0,-0.1255,15
38795988,2,40,0|0|4|0|3|0,dispatch_balanced,charge_task_first,0.152,2,0,92.4,0.0,0.038,0.0,0.038,15
38795988,3,60,0|4|4|0|2|0,dispatch_urgent_first,charge_balanced,2.14,5,0,143.0,0.0,0.535,0.0,0.535,15
38795988,4,80,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,4.014,7,0,149.3,0.0,1.0035,0.0,1.0035,15
38795988,5,100,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,-0.28,2,0,114.0,1.0035,0.682625,1.0035,0.682625,15
38795988,6,120,0|0|4|0|2|0,dispatch_balanced,charge_balanced,1.714,4,0,114.3,0.0,0.573558,0.0,0.573558,15
38795988,7,140,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,4.548,8,0,172.6,0.682625,1.648969,0.682625,1.648969,15
38795988,8,160,0|0|4|0|0|0,dispatch_bundle_first,charge_proactive,-0.464,2,0,123.2,0.0,-0.116,0.0,-0.116,15
38795988,9,180,0|1|4|0|2|0,dispatch_urgent_first,charge_task_first,5.098,9,0,195.1,0.0,1.2745,0.0,1.2745,15
38795988,10,200,0|0|3|0|0|0,dispatch_urgent_first,charge_balanced,0.758,5,0,212.1,0.0,0.1895,0.0,0.1895,15
38795988,11,220,0|0|3|0|0|0,dispatch_urgent_first,charge_balanced,-0.286,7,1,214.3,0.1895,0.110894,0.1895,0.110894,15
38795988,12,240,0|0|3|0|0|0,dispatch_urgent_first,charge_proactive,-1.794,6,1,239.7,0.110894,-0.36533,0.0,-0.4485,15
38795988,13,260,0|2|2|0|0|0,dispatch_bundle_first,charge_proactive,1.65,6,0,217.5,0.0,0.4125,0.0,0.4125,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.25,1,0,62.5,0.0,-0.0625,0.0,-0.0625,15
38795988,2,40,0|0|4|0|2|0,dispatch_balanced,charge_task_first,6.114,9,0,144.3,0.0,1.5285,0.0,1.5285,15
38795988,3,60,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,1.428,5,0,178.6,0.0,0.357,0.0,0.357,15
38795988,4,80,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,5.816,9,0,159.2,0.0,1.529862,0.0,1.529862,15
38795988,5,100,0|0|4|0|1|0,dispatch_urgent_first,charge_proactive,1.076,4,0,146.2,0.357,0.861846,0.0,0.594096,15
38795988,6,120,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,2.162,6,0,191.9,1.529862,1.687897,1.529862,1.687897,15
38795988,7,140,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,3.766,8,0,211.7,0.0,0.9415,0.0,0.9415,15
38795988,8,160,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,0.23,4,0,188.5,0.9415,0.963694,0.9415,0.963694,15
38795988,9,180,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,2.336,6,0,183.2,0.963694,1.30677,0.963694,1.30677,15
38795988,10,200,0|0|2|0|1|0,dispatch_urgent_first,charge_task_first,-0.684,6,1,184.2,0.0,-0.171,0.0,-0.171,15
38795988,11,220,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,3.006,7,0,199.7,0.0,0.7515,0.0,0.7515,15
38795988,12,240,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,-0.896,6,1,194.8,0.7515,0.499319,0.7515,0.499319,15
38795988,13,260,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,1.834,5,0,158.3,0.499319,0.939094,0.499319,0.939094,15
38795988,14,280,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,1.566,4,0,121.7,0.939094,1.095821,0.939094,1.095821,15
38795988,15,300,0|0|2|0|1|0,dispatch_balanced,charge_proactive,1.242,3,0,87.9,0.0,0.3105,0.0,0.3105,15
38795988,16,320,0|0|3|0|1|0,dispatch_bundle_first,charge_task_first,1.74,3,0,63.0,0.0,0.435,0.0,0.435,15
38795988,17,340,0|0|3|0|2|0,dispatch_energy_safe,charge_task_first,1.47,3,0,76.5,0.0,0.3675,0.0,0.3675,15
38795988,18,360,0|0|3|0|2|0,dispatch_urgent_first,charge_task_first,1.998,3,0,50.1,0.0,0.824306,0.3675,1.099931,15
38795988,19,380,0|0|4|0|2|0,dispatch_energy_safe,charge_task_first,0.778,2,0,61.1,0.0,0.1945,1.5285,1.340875,15
38795988,20,400,0|0|4|0|3|0,dispatch_bundle_first,charge_task_first,1.566,4,0,121.7,0.0,0.750178,0.0,0.750178,15
38795988,21,420,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,4.652,9,0,217.4,1.687897,2.428923,1.687897,2.428923,15
38795988,22,440,0|1|3|0|0|0,dispatch_energy_safe,charge_proactive,3.464,8,0,226.8,0.0,0.866,0.0,0.866,15
38795988,23,460,0|0|3|0|0|1,dispatch_urgent_first,charge_proactive,-0.506,4,0,225.3,0.0,-0.1265,0.0,-0.1265,15
38795988,24,480,0|0|2|0|0|1,dispatch_urgent_first,charge_balanced,5.902,10,0,204.9,0.0,1.4755,0.0,1.4755,15
38795988,25,500,0|1|2|0|0|1,dispatch_urgent_first,charge_task_first,1.922,6,0,203.9,0.0,0.4805,0.0,0.4805,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-1.048,0,0,52.4,0.0,-0.262,0.0,-0.262,15
38795988,2,40,0|0|4|0|2|0,dispatch_balanced,charge_task_first,3.438,6,0,128.1,0.0,0.8595,0.0,0.8595,15
38795988,3,60,0|0|4|0|2|0,dispatch_urgent_first,charge_task_first,1.57,5,0,171.5,0.0,0.575144,0.8595,1.219769,15
